gene,rank_GSE174554,rank_stat_GSE174554,program_GSE174554,rank_GSE274546,rank_stat_GSE274546,program_GSE274546,miller_raw20,density,labelled,shared_leading_edge,display_role,display_label
ACVR2A,3305,0.6406584749648966,False,1690,1.5909569747537518,False,False,2.70805020110221,False,False,transcriptome_background,
SRSF4,3306,0.6406416098259174,False,5903,0.4567707083932221,False,False,3.332204510175204,False,False,transcriptome_background,
ADAM17,3307,0.6406407803357175,False,1879,1.5038507507923151,False,False,2.70805020110221,False,False,transcriptome_background,
COPB1,3308,0.6396921900255177,False,8454,0.011076670621053,False,False,3.4339872044851463,False,False,transcriptome_background,
EXOSC8,3309,0.6395095000972816,False,17663,-2.65172494229322,False,False,1.791759469228055,False,False,transcriptome_background,
ABCC5,3310,0.6391594963562374,False,7976,0.0931631056465031,False,False,3.4339872044851463,False,False,transcriptome_background,
TMBIM1,3311,0.639158340346463,False,4584,0.7139412649842878,False,False,2.9444389791664403,False,False,transcriptome_background,
DBNL,3312,0.6390960887320255,False,12943,-0.7343163210156743,False,False,3.332204510175204,False,False,transcriptome_background,
LRRC27,3313,0.6387267942133686,False,17279,-2.181187923345013,False,False,1.9459101490553132,False,False,transcriptome_background,
PMVK,3314,0.6385276624799219,False,16661,-1.7802743872492184,False,False,1.791759469228055,False,False,transcriptome_background,
APMAP,3315,0.6385072614100414,False,11664,-0.5117334384183039,False,False,3.1780538303479458,False,False,transcriptome_background,
NLRX1,3316,0.6382527975118589,False,9797,-0.2039712110003304,False,False,2.833213344056216,False,False,transcriptome_background,
CDC23,3317,0.63822911968976,False,6388,0.3598905510641825,False,False,3.332204510175204,False,False,transcriptome_background,
SEC14L1,3318,0.6381085644536767,False,2629,1.213442150064794,False,False,2.833213344056216,False,False,transcriptome_background,
ASAH1,3319,0.6375285723460526,False,3361,1.0152550097148056,False,False,2.995732273553991,False,False,transcriptome_background,
IBTK,3320,0.6371585874150415,False,3602,0.9479388688486368,False,False,2.833213344056216,False,False,transcriptome_background,
JAK1,3322,0.6363558487705727,False,1377,1.7559483212911051,False,False,1.791759469228055,False,False,transcriptome_background,
MSL3,3323,0.636258759314563,False,11565,-0.4960830288296899,False,False,3.1780538303479458,False,False,transcriptome_background,
SNX13,3324,0.636202486353778,False,1808,1.538406684888986,False,False,2.70805020110221,False,False,transcriptome_background,
BMPR1B,3325,0.6358619635789728,False,12443,-0.6401983072658276,False,False,3.044522437723423,False,False,transcriptome_background,
CHODL,3326,0.6357602289332536,False,8500,0.0050366048343874,False,False,3.4339872044851463,False,False,transcriptome_background,
CNTNAP4,3327,0.6357410255311097,False,40,3.766320832087795,False,False,0.6931471805599453,False,False,transcriptome_background,
SUB1,3328,0.6355204245819831,False,13134,-0.77355857822257,False,False,3.332204510175204,False,False,transcriptome_background,
CD37,3329,0.6354787849013592,False,10736,-0.3563964025566756,False,False,3.5263605246161616,False,False,transcriptome_background,
EGR3,3330,0.6350662419992736,False,1075,1.943691151298665,False,False,2.302585092994046,False,False,transcriptome_background,
ADD1,3331,0.6350136996728221,False,11800,-0.5329862848808091,False,False,3.044522437723423,False,False,transcriptome_background,
DCAF16,3332,0.6348867931067428,False,12752,-0.7016578913238674,False,False,3.332204510175204,False,False,transcriptome_background,
RBM48,3333,0.634764109262192,False,13388,-0.8215622659338208,False,False,3.044522437723423,False,False,transcriptome_background,
CHRFAM7A,3334,0.6344038346036348,False,1725,1.5767005984882196,False,False,2.70805020110221,False,False,transcriptome_background,
TNFRSF10A,3335,0.6343633845616966,False,598,2.336286569381081,False,False,1.791759469228055,False,False,transcriptome_background,
ZDHHC3,3336,0.6342755036346642,False,14342,-1.029655289775758,False,False,2.772588722239781,False,False,transcriptome_background,
MAP3K11,3338,0.6339711989609781,False,7158,0.2359804706934849,False,False,3.044522437723423,False,False,transcriptome_background,
CYBRD1,3339,0.6339668541998161,False,3566,0.9567125670363916,False,False,2.833213344056216,False,False,transcriptome_background,
BTBD7,3340,0.6338106533227428,False,1055,1.9618105798960304,False,False,2.302585092994046,False,False,transcriptome_background,
RNF180,3341,0.6335284350070532,False,6295,0.3742843995040149,False,False,3.332204510175204,False,False,transcriptome_background,
NDUFA12,3342,0.6334453881022957,False,12719,-0.6959493759456172,False,False,3.332204510175204,False,False,transcriptome_background,
NIPAL2,3343,0.6333660738057194,False,4165,0.813105239780394,False,False,3.091042453358316,False,False,transcriptome_background,
TIMM21,3344,0.6332788180735031,False,16427,-1.667877006174754,False,False,1.791759469228055,False,False,transcriptome_background,
PDHB,3345,0.6331399647832484,False,15326,-1.2767117976007036,False,False,1.9459101490553132,False,False,transcriptome_background,
YBX3,3346,0.6329882189400005,False,234,2.9309157416172713,False,False,0.6931471805599453,False,False,transcriptome_background,
IFRD1,3347,0.6329278636627053,False,1155,1.8821651632066672,False,False,2.302585092994046,False,False,transcriptome_background,
IKBKB,3348,0.6327320520845376,False,5650,0.5024586158712536,False,False,2.833213344056216,False,False,transcriptome_background,
BCAP29,3349,0.6326187779429149,False,6577,0.3302390664048849,False,False,3.044522437723423,False,False,transcriptome_background,
DHDDS,3350,0.6321715427041302,False,2563,1.2339239224286034,False,False,2.833213344056216,False,False,transcriptome_background,
PLEKHF2,3351,0.6316234961016959,False,15857,-1.4502591278585872,False,False,2.772588722239781,False,False,transcriptome_background,
RPL7A,3352,0.6316079693647532,False,17627,-2.583406001606612,False,False,1.791759469228055,False,False,transcriptome_background,
KRAS,3353,0.6313485308667234,False,11002,-0.4009102929376508,False,False,3.1780538303479458,False,False,transcriptome_background,
ECHDC1,3354,0.6312288974563989,False,7232,0.2220742569310882,False,False,3.218875824868201,False,False,transcriptome_background,
COX7A2L,3355,0.6309540185403315,False,9316,-0.1230895225715942,False,False,2.8903717578961645,False,False,transcriptome_background,
DNMT3A,3356,0.6308879062037106,False,3375,1.0116723761953816,False,False,2.995732273553991,False,False,transcriptome_background,
GNG7,3358,0.6303422478023244,False,4449,0.7442753269162655,False,False,3.091042453358316,False,False,transcriptome_background,
GATB,3359,0.630194374701405,False,13154,-0.7772133019319896,False,False,3.332204510175204,False,False,transcriptome_background,
PHTF2,3360,0.6295259638044415,False,14222,-1.0041771235390546,False,False,2.4849066497880004,False,False,transcriptome_background,
MADCAM1,3361,0.6291405136985759,False,11362,-0.4606438001921398,False,False,3.1780538303479458,False,False,transcriptome_background,
CDR2,3362,0.6286171842727647,False,5856,0.4666699271305555,False,False,3.332204510175204,False,False,transcriptome_background,
AIF1,3363,0.6285694995252037,False,17792,-3.019261275829298,False,False,1.0986122886681098,False,False,transcriptome_background,
BAIAP2L2,3364,0.6282942004647958,False,16276,-1.6021018461904974,False,False,2.70805020110221,False,False,transcriptome_background,
TRIM2,3365,0.6280777797628387,False,1039,1.9721822459607403,False,False,2.302585092994046,False,False,transcriptome_background,
SEC24D,3366,0.6279647542488511,False,6499,0.3416061029428529,False,False,3.044522437723423,False,False,transcriptome_background,
DNAJB14,3367,0.6278680116936098,False,4069,0.8327764117700549,False,False,3.091042453358316,False,False,transcriptome_background,
PSMB1,3368,0.6270444768403227,False,14327,-1.0261913936543758,False,False,2.4849066497880004,False,False,transcriptome_background,
GRID2,3369,0.6268426697234929,False,16200,-1.5715288730011356,False,False,2.70805020110221,False,False,transcriptome_background,
SURF1,3370,0.6268008787520842,False,16882,-1.9016545603934225,False,False,2.3978952727983707,False,False,transcriptome_background,
HDDC2,3371,0.6265989889476506,False,10034,-0.2429941539484322,False,False,2.833213344056216,False,False,transcriptome_background,
DPM1,3372,0.6250459859162308,False,6845,0.2861773418219129,False,False,3.044522437723423,False,False,transcriptome_background,
PNISR,3373,0.6249070982972301,False,13820,-0.9146515400141232,False,False,2.4849066497880004,False,False,transcriptome_background,
THEM4,3374,0.6243826797536476,False,7329,0.2052321317250766,False,False,3.218875824868201,False,False,transcriptome_background,
RHBDD1,3375,0.6238955444053933,False,12224,-0.604695507667354,False,False,3.044522437723423,False,False,transcriptome_background,
KLHL18,3376,0.6238060154191462,False,8758,-0.033380347538721,False,False,2.8903717578961645,False,False,transcriptome_background,
ALS2,3377,0.6237959747216304,False,8528,0.0011895133764827,False,False,3.4339872044851463,False,False,transcriptome_background,
HS1BP3,3378,0.6237554425468109,False,2078,1.4089371515461255,False,False,1.791759469228055,False,False,transcriptome_background,
DNAJC21,3379,0.623736800523955,False,15666,-1.3872234780992174,False,False,2.772588722239781,False,False,transcriptome_background,
RRP12,3380,0.6237336001904514,False,9604,-0.1749669440766315,False,False,2.833213344056216,False,False,transcriptome_background,
UBE2O,3381,0.6230098613328163,False,12817,-0.7121401606285422,False,False,3.332204510175204,False,False,transcriptome_background,
MAPT,3382,0.622806917505452,False,5202,0.5900165004226373,False,False,2.833213344056216,False,False,transcriptome_background,
ZNF711,3383,0.6226760025593302,False,13126,-0.7710421886528946,False,False,3.332204510175204,False,False,transcriptome_background,
RSL24D1,3384,0.6226574338396628,False,16080,-1.5252909514283102,False,False,2.772588722239781,False,False,transcriptome_background,
RPL36AL,3385,0.6223571088433321,False,17185,-2.106087476436373,False,False,1.6094379124341005,False,False,transcriptome_background,
ZNF254,3386,0.6221946044556397,False,5990,0.4396486151917017,False,False,3.332204510175204,False,False,transcriptome_background,
CCDC127,3387,0.6214738743038519,False,15151,-1.2221834277270944,False,False,1.9459101490553132,False,False,transcriptome_background,
ACSF2,3388,0.620416917241366,False,16709,-1.8015123189535591,False,False,2.3978952727983707,False,False,transcriptome_background,
METAP2,3389,0.620382183419757,False,10084,-0.250822261504378,False,False,2.833213344056216,False,False,transcriptome_background,
WDR3,3391,0.6193190391806456,False,8618,-0.0106848184087002,False,False,3.4339872044851463,False,False,transcriptome_background,
AQP4,3392,0.6191889240758938,False,16337,-1.6332533371849025,False,False,2.70805020110221,False,False,transcriptome_background,
ZFYVE27,3393,0.6182214922960418,False,5532,0.5236472587500092,False,False,2.833213344056216,False,False,transcriptome_background,
PUF60,3394,0.6181528527351419,False,14105,-0.9738212184634252,False,False,2.4849066497880004,False,False,transcriptome_background,
C5orf66,3396,0.6167573451421474,False,10625,-0.3410417055478362,False,False,3.5263605246161616,False,False,transcriptome_background,
CSPP1,3397,0.6165084577325959,False,13360,-0.8176410265899999,False,False,3.044522437723423,False,False,transcriptome_background,
VASP,3399,0.6160798309924843,False,10860,-0.3760017525469236,False,False,3.5263605246161616,False,False,transcriptome_background,
DGCR2,3401,0.61594837823429,False,15350,-1.282938641256966,False,False,2.772588722239781,False,False,transcriptome_background,
CRYAB,3402,0.6159170297597818,False,4627,0.7059173439175043,False,False,2.9444389791664403,False,False,transcriptome_background,
CCDC159,3403,0.6158447852917429,False,7237,0.2215042003652786,False,False,3.218875824868201,False,False,transcriptome_background,
MAPK8IP3,3404,0.6147881378107567,False,3552,0.9618033930239251,False,False,2.833213344056216,False,False,transcriptome_background,
UBE2E3,3405,0.6147758167304616,False,1657,1.6071888191488048,False,False,2.70805020110221,False,False,transcriptome_background,
SNRPA,3406,0.6141189901224217,False,11095,-0.4142228606102963,False,False,3.1780538303479458,False,False,transcriptome_background,
CBX7,3407,0.6140277012709329,False,5281,0.5770924328944896,False,False,2.833213344056216,False,False,transcriptome_background,
SVBP,3408,0.6135427554061379,False,17142,-2.0709518548368573,False,False,1.6094379124341005,False,False,transcriptome_background,
ANKRD13C,3409,0.6134451365197763,False,2186,1.366510368111695,False,False,1.791759469228055,False,False,transcriptome_background,
CD180,3410,0.6132493686115258,False,11516,-0.486533536342528,False,False,3.1780538303479458,False,False,transcriptome_background,
RNF38,3411,0.6130621705579076,False,7737,0.1367039519633547,False,False,3.218875824868201,False,False,transcriptome_background,
CISD2,3412,0.6129502058232096,False,12177,-0.5964431041769114,False,False,3.044522437723423,False,False,transcriptome_background,
PTPRF,3415,0.6119144540794039,False,2697,1.1917904189461292,False,False,2.833213344056216,False,False,transcriptome_background,
KDM6A,3416,0.6118972004241676,False,10816,-0.3708213910800157,False,False,3.5263605246161616,False,False,transcriptome_background,
GPR137C,3417,0.6111847822779891,False,4574,0.7181691208491855,False,False,2.9444389791664403,False,False,transcriptome_background,
BET1L,3418,0.6104939734263132,False,2882,1.1362668586560023,False,False,2.833213344056216,False,False,transcriptome_background,
RABGAP1,3419,0.6101767214233537,False,368,2.6579721679685906,False,False,0.6931471805599453,False,False,transcriptome_background,
EML6,3420,0.6100743853831482,False,1396,1.746917463118215,False,False,1.791759469228055,False,False,transcriptome_background,
FBXW7,3421,0.6099518486901134,False,4103,0.8253953884596484,False,False,3.091042453358316,False,False,transcriptome_background,
PPM1E,3422,0.609882699533252,False,2485,1.2585813628532363,False,False,2.4849066497880004,False,False,transcriptome_background,
IKZF2,3423,0.6097655602866802,False,9947,-0.2292216810399987,False,False,2.833213344056216,False,False,transcriptome_background,
TVP23B,3424,0.6089836594101897,False,12623,-0.6765154229036526,False,False,3.332204510175204,False,False,transcriptome_background,
ATP7A,3425,0.6087805032152089,False,8111,0.0726690970781253,False,False,3.4339872044851463,False,False,transcriptome_background,
ZNF226,3426,0.6084941285384478,False,11617,-0.5032618874481496,False,False,3.1780538303479458,False,False,transcriptome_background,
SAMD1,3427,0.6082599238486611,False,14416,-1.0486203693198937,False,False,2.772588722239781,False,False,transcriptome_background,
UBL5,3428,0.6081275302568467,False,17297,-2.1980343663789155,False,False,1.9459101490553132,False,False,transcriptome_background,
FBXO3,3429,0.6072972629947512,False,4365,0.7648604678688826,False,False,3.091042453358316,False,False,transcriptome_background,
SEPT2,3430,0.6070128571008402,False,12076,-0.5766100906207521,False,False,3.044522437723423,False,False,transcriptome_background,
HPSE,3431,0.6068140222948708,False,4725,0.6870233253998499,False,False,2.9444389791664403,False,False,transcriptome_background,
B2M,3432,0.6067430295080645,False,16265,-1.5985223491969545,False,False,2.70805020110221,False,False,transcriptome_background,
MTPAP,3433,0.6066898406791752,False,4836,0.6676005658648823,False,False,2.9444389791664403,False,False,transcriptome_background,
EIF2AK2,3435,0.6058682590076377,False,3617,0.9442083635731596,False,False,2.833213344056216,False,False,transcriptome_background,
RBM4,3436,0.6052465044835146,False,13135,-0.7738020523719752,False,False,3.332204510175204,False,False,transcriptome_background,
RNASEH2C,3437,0.6051233715218947,False,17316,-2.211311706428687,False,False,1.9459101490553132,False,False,transcriptome_background,
ZNF331,3438,0.6049526458185979,False,733,2.2211001720210573,False,False,2.302585092994046,False,False,transcriptome_background,
ATG2B,3439,0.6036653779152602,False,2496,1.2544821944844375,False,False,2.4849066497880004,False,False,transcriptome_background,
ZNF212,3440,0.6036577211879319,False,13475,-0.8390387689188807,False,False,3.044522437723423,False,False,transcriptome_background,
TMF1,3441,0.6036427008484117,False,17322,-2.2157229670465215,False,False,1.9459101490553132,False,False,transcriptome_background,
TMEM43,3442,0.6034980289714358,False,16197,-1.5697914815216545,False,False,2.70805020110221,False,False,transcriptome_background,
KCNMB4,3443,0.6033086240714689,False,3316,1.0230346001167898,False,False,2.995732273553991,False,False,transcriptome_background,
HEATR5B,3444,0.6032450869405014,False,15791,-1.426079526637589,False,False,2.772588722239781,False,False,transcriptome_background,
DDX5,3445,0.6023357795101026,False,8977,-0.0653883195849862,False,False,2.8903717578961645,False,False,transcriptome_background,
YARS2,3446,0.6021333676773967,False,13926,-0.9367849325066544,False,False,2.4849066497880004,False,False,transcriptome_background,
HTT,3447,0.6020244508898148,False,13696,-0.8892437913017358,False,False,3.044522437723423,False,False,transcriptome_background,
APC,3448,0.6019350128329877,False,5084,0.6121000642406983,False,False,2.9444389791664403,False,False,transcriptome_background,
C3orf38,3449,0.601838962225211,False,16414,-1.66116188685958,False,False,1.791759469228055,False,False,transcriptome_background,
UBAC2,3450,0.6017702274559111,False,1032,1.9779571232925224,False,False,2.302585092994046,False,False,transcriptome_background,
ZNF789,3451,0.6016025627103145,False,14365,-1.036271707200322,False,False,2.772588722239781,False,False,transcriptome_background,
ILVBL,3452,0.6015909459186009,False,15205,-1.23645485746882,False,False,1.9459101490553132,False,False,transcriptome_background,
TMEM9B,3453,0.6015227769519023,False,13282,-0.8006584888853031,False,False,3.044522437723423,False,False,transcriptome_background,
UBE2F-SCLY,3454,0.6012980017651897,False,13495,-0.8438550351809124,False,False,3.044522437723423,False,False,transcriptome_background,
TM9SF4,3455,0.601081535851856,False,3168,1.063535023039378,False,False,2.995732273553991,False,False,transcriptome_background,
DTD1,3457,0.6000682370366065,False,11151,-0.4238283378783939,False,False,3.1780538303479458,False,False,transcriptome_background,
BECN1,3458,0.600011214443666,False,15599,-1.36563950084277,False,False,2.772588722239781,False,False,transcriptome_background,
DDX3X,3459,0.5998688435059643,False,1295,1.7949966898076748,False,False,1.791759469228055,False,False,transcriptome_background,
SETD2,3460,0.5997257494734972,False,7238,0.2214371707714757,False,False,3.218875824868201,False,False,transcriptome_background,
TMEM209,3461,0.5995935823964671,False,7193,0.2293348615148087,False,False,3.044522437723423,False,False,transcriptome_background,
NSF,3462,0.5995335501053631,False,7355,0.1994825237237603,False,False,3.218875824868201,False,False,transcriptome_background,
INPP5K,3463,0.599440430358587,False,11720,-0.5208729962014349,False,False,3.1780538303479458,False,False,transcriptome_background,
CLUH,3464,0.5993273690729575,False,3429,0.9990763321090652,False,False,2.995732273553991,False,False,transcriptome_background,
PTBP2,3465,0.5989066665263094,False,3430,0.9981030594420224,False,False,2.995732273553991,False,False,transcriptome_background,
PSMC4,3466,0.5985730223889429,False,16220,-1.5804700073944995,False,False,2.70805020110221,False,False,transcriptome_background,
PREPL,3467,0.5985352838290354,False,2857,1.144063591011907,False,False,2.833213344056216,False,False,transcriptome_background,
LAMP2,3468,0.5983881528900041,False,5951,0.4479216602208091,False,False,3.332204510175204,False,False,transcriptome_background,
DESI1,3469,0.5983097644329073,False,7336,0.2024986071023052,False,False,3.218875824868201,False,False,transcriptome_background,
ARSB,3470,0.5981763157481897,False,1837,1.5212569875046194,False,False,2.70805020110221,False,False,transcriptome_background,
ABL2,3471,0.5978425439005525,False,2653,1.2052764517552643,False,False,2.833213344056216,False,False,transcriptome_background,
EPM2A,3472,0.5975450313350475,False,890,2.0824265774763706,False,False,1.6094379124341005,False,False,transcriptome_background,
SCGB2B2,3473,0.5974710682162685,False,4592,0.7114050054026166,False,False,2.9444389791664403,False,False,transcriptome_background,
SNW1,3474,0.5974211569277138,False,13837,-0.9182135426004376,False,False,2.4849066497880004,False,False,transcriptome_background,
USP18,3475,0.5970718181948876,False,4856,0.6630315207674851,False,False,2.9444389791664403,False,False,transcriptome_background,
TTC21A,3476,0.5968336007781767,False,4711,0.6889167556847489,False,False,2.9444389791664403,False,False,transcriptome_background,
GAB2,3478,0.5950651063017466,False,1130,1.899119903482945,False,False,2.302585092994046,False,False,transcriptome_background,
BET1,3479,0.5947176852285251,False,16113,-1.5372102985814562,False,False,2.70805020110221,False,False,transcriptome_background,
ELK3,3480,0.5943372590794364,False,15362,-1.2880647290780305,False,False,2.772588722239781,False,False,transcriptome_background,
CTBP2,3481,0.5930563952471628,False,9029,-0.0749524719704407,False,False,2.8903717578961645,False,False,transcriptome_background,
NUS1,3482,0.5928105235615787,False,8323,0.0367250560638986,False,False,3.4339872044851463,False,False,transcriptome_background,
ALKBH8,3483,0.5915971000455994,False,10392,-0.2985532387225281,False,False,3.5263605246161616,False,False,transcriptome_background,
NUPL2,3484,0.5913863882922239,False,14470,-1.0600594688471774,False,False,2.772588722239781,False,False,transcriptome_background,
PPP4R2,3485,0.5910214986794381,False,11112,-0.4174898659475197,False,False,3.1780538303479458,False,False,transcriptome_background,
SH2D3C,3486,0.590834228563131,False,15516,-1.3380253882358362,False,False,2.772588722239781,False,False,transcriptome_background,
SIRT3,3487,0.590759401693086,False,14610,-1.0892841761662198,False,False,2.772588722239781,False,False,transcriptome_background,
ZNF783,3488,0.5904308784973707,False,2410,1.2831286055981332,False,False,2.4849066497880004,False,False,transcriptome_background,
CCNT1,3489,0.589998146884683,False,4190,0.806530163317056,False,False,3.091042453358316,False,False,transcriptome_background,
TRAPPC13,3490,0.5889188179091597,False,8341,0.0342198367295038,False,False,3.4339872044851463,False,False,transcriptome_background,
HES6,3491,0.588557990753754,False,17400,-2.291106161168286,False,False,1.3862943611198906,False,False,transcriptome_background,
OAS3,3492,0.588370993399011,False,8093,0.0748560351070052,False,False,3.4339872044851463,False,False,transcriptome_background,
NAB2,3493,0.5882152927639497,False,9023,-0.0739195089708204,False,False,2.8903717578961645,False,False,transcriptome_background,
TLR5,3494,0.5881689268245399,False,7603,0.1589391760891234,False,False,3.218875824868201,False,False,transcriptome_background,
SPATS2L,3495,0.5880663374061543,False,2080,1.4085156434513533,False,False,1.791759469228055,False,False,transcriptome_background,
RAP2C,3496,0.5880576734786768,False,4926,0.6475429332869574,False,False,2.9444389791664403,False,False,transcriptome_background,
UROS,3497,0.5879202507679889,False,14804,-1.1378564007090042,False,False,2.772588722239781,False,False,transcriptome_background,
SORBS3,3498,0.5875332203182676,False,477,2.4963114342528376,False,False,1.0986122886681098,False,False,transcriptome_background,
C10orf88,3499,0.587488384419705,False,9589,-0.171506649281008,False,False,2.833213344056216,False,False,transcriptome_background,
BTBD9,3500,0.5874725627887927,False,1607,1.6352078978942373,False,False,2.302585092994046,False,False,transcriptome_background,
SLC25A17,3501,0.5871903065484401,False,7897,0.1073623743078607,False,False,3.218875824868201,False,False,transcriptome_background,
HLA-DRA,3502,0.5871765690021538,False,10952,-0.3933708896234265,False,False,3.5263605246161616,False,False,transcriptome_background,
NR2C1,3503,0.5870485976713964,False,2022,1.43744436972886,False,False,1.791759469228055,False,False,transcriptome_background,
PTPRO,3504,0.5865867068316294,False,12629,-0.6770024265998225,False,False,3.332204510175204,False,False,transcriptome_background,
PLD2,3505,0.5865618533233865,False,8564,-0.0036180327208599,False,False,3.4339872044851463,False,False,transcriptome_background,
SLC35F5,3506,0.5860431342132915,False,4937,0.6448854023640161,False,False,2.9444389791664403,False,False,transcriptome_background,
ATF2,3507,0.5859542115083652,False,13425,-0.8293702856625754,False,False,3.044522437723423,False,False,transcriptome_background,
HSPA5,3508,0.5856631773455985,False,15281,-1.2656587585393584,False,False,1.9459101490553132,False,False,transcriptome_background,
ARHGAP24,3511,0.5848065195287883,False,3630,0.9400144774823151,False,False,2.833213344056216,False,False,transcriptome_background,
PIGK,3512,0.5846633818425574,False,11263,-0.4431196335271322,False,False,3.1780538303479458,False,False,transcriptome_background,
NANS,3513,0.5846240296270929,False,4371,0.7632217018700255,False,False,3.091042453358316,False,False,transcriptome_background,
PRNP,3514,0.5839544549067556,False,1350,1.7679676635766193,False,False,1.791759469228055,False,False,transcriptome_background,
UBQLN1,3515,0.5834467164975744,False,2475,1.2626380242692876,False,False,2.4849066497880004,False,False,transcriptome_background,
LINC01482,3516,0.5833926374237337,False,5275,0.5784634807637238,False,False,2.833213344056216,False,False,transcriptome_background,
EVI5L,3517,0.5828055155817676,False,12448,-0.641528572122388,False,False,3.044522437723423,False,False,transcriptome_background,
TTYH3,3518,0.58199198750217,False,1660,1.606590254485141,False,False,2.70805020110221,False,False,transcriptome_background,
HYOU1,3519,0.5818253415235658,False,10900,-0.3832553718251957,False,False,3.5263605246161616,False,False,transcriptome_background,
GORASP2,3520,0.5817777961520575,False,5960,0.446175355191855,False,False,3.332204510175204,False,False,transcriptome_background,
MEI1,3521,0.5816214485053616,False,10335,-0.2900386370423999,False,False,3.5263605246161616,False,False,transcriptome_background,
ZNF25,3524,0.579543779869145,False,7221,0.2247071832877304,False,False,3.218875824868201,False,False,transcriptome_background,
NOS1AP,3525,0.579107392344363,False,16228,-1.583089368358012,False,False,2.70805020110221,False,False,transcriptome_background,
SDF2,3526,0.5789482802507103,False,16871,-1.893422538857452,False,False,2.3978952727983707,False,False,transcriptome_background,
TM6SF1,3527,0.5786929594907675,False,10996,-0.4001829318575718,False,False,3.5263605246161616,False,False,transcriptome_background,
ABHD8,3528,0.5786817292058511,False,16127,-1.5441609999955217,False,False,2.70805020110221,False,False,transcriptome_background,
SSR4,3529,0.5783813609323315,False,17211,-2.127497611952582,False,False,1.6094379124341005,False,False,transcriptome_background,
BUD13,3530,0.5782961173436564,False,15465,-1.3232882206562595,False,False,2.772588722239781,False,False,transcriptome_background,
MAK,3531,0.5782299625287253,False,11238,-0.4397451656884666,False,False,3.1780538303479458,False,False,transcriptome_background,
RNF20,3532,0.5781689752169257,False,16016,-1.5039613654748183,False,False,2.772588722239781,False,False,transcriptome_background,
PCF11,3533,0.5780379959687633,False,5609,0.5101854400060355,False,False,2.833213344056216,False,False,transcriptome_background,
EEF1B2,3534,0.5778900255587822,False,17321,-2.2146999250833463,False,False,1.9459101490553132,False,False,transcriptome_background,
RPS16,3535,0.5776685268319376,False,17575,-2.50130437565144,False,False,1.6094379124341005,False,False,transcriptome_background,
PIEZO2,3536,0.5774511859384471,False,1609,1.634314497696845,False,False,2.302585092994046,False,False,transcriptome_background,
LRRC37A,3537,0.5771592920253411,False,17776,-2.966854296116201,False,False,1.0986122886681098,False,False,transcriptome_background,
TRAF7,3538,0.5769901290417557,False,5590,0.5146673400557626,False,False,2.833213344056216,False,False,transcriptome_background,
PDCD10,3539,0.576918007167561,False,14862,-1.1527369957815876,False,False,2.772588722239781,False,False,transcriptome_background,
PEX26,3540,0.5768468740084824,False,10561,-0.3284742514334784,False,False,3.5263605246161616,False,False,transcriptome_background,
TSPAN32,3541,0.576825096698403,False,16874,-1.8971544218206935,False,False,2.3978952727983707,False,False,transcriptome_background,
PIK3R4,3543,0.5761935977757572,False,6625,0.323503307646282,False,False,3.044522437723423,False,False,transcriptome_background,
ARL8A,3545,0.5760686102965757,False,6396,0.3583710121231766,False,False,3.332204510175204,False,False,transcriptome_background,
RASGRP2,3546,0.5760370233228425,False,10400,-0.3003249377096196,False,False,3.5263605246161616,False,False,transcriptome_background,
CDK5RAP3,3547,0.5758930539691011,False,6865,0.2833598197708961,False,False,3.044522437723423,False,False,transcriptome_background,
NIFK-AS1,3548,0.575845734445907,False,11511,-0.485748508305163,False,False,3.1780538303479458,False,False,transcriptome_background,
PPP1R21,3549,0.5756503179082715,False,12568,-0.6647619325744594,False,False,3.332204510175204,False,False,transcriptome_background,
POLR2E,3550,0.5753738590011203,False,12117,-0.5849830047939744,False,False,3.044522437723423,False,False,transcriptome_background,
MCL1,3551,0.5752993311885987,False,2678,1.196830631786858,False,False,2.833213344056216,False,False,transcriptome_background,
MOGS,3552,0.5745337146201691,False,11233,-0.4388612968067143,False,False,3.1780538303479458,False,False,transcriptome_background,
CPM,3553,0.5740882183825017,False,1816,1.5352966912385275,False,False,2.70805020110221,False,False,transcriptome_background,
TSC22D3,3554,0.5736933896469751,False,10847,-0.3744378393537143,False,False,3.5263605246161616,False,False,transcriptome_background,
CWC27,3555,0.5729072721166872,False,7330,0.205074973711921,False,False,3.218875824868201,False,False,transcriptome_background,
EGR2,3556,0.5726253147866264,False,1087,1.9363605122670648,False,False,2.302585092994046,False,False,transcriptome_background,
SCAF8,3558,0.5720704607689878,False,2430,1.2770038713731922,False,False,2.4849066497880004,False,False,transcriptome_background,
RNF219,3559,0.5717645617553548,False,10542,-0.3253379157692198,False,False,3.5263605246161616,False,False,transcriptome_background,
SPATA6,3560,0.5716815047104306,False,8868,-0.049611502968875,False,False,2.8903717578961645,False,False,transcriptome_background,
ACYP2,3562,0.5713815480750712,False,2071,1.4143606591067817,False,False,1.791759469228055,False,False,transcriptome_background,
ALAS1,3563,0.5710884482485606,False,8063,0.0806684210434833,False,False,3.4339872044851463,False,False,transcriptome_background,
TNIK,3565,0.5708531676059169,False,3414,1.0019814446506532,False,False,2.995732273553991,False,False,transcriptome_background,
PSMA5,3566,0.5705946204434765,False,8375,0.0271010640804766,False,False,3.4339872044851463,False,False,transcriptome_background,
MTIF3,3567,0.5703925734372074,False,16365,-1.6400157678976686,False,False,2.70805020110221,False,False,transcriptome_background,
